nohup: ignoring input
2025-05-26T17:11:57.673+08:00 [DEBU] 日志系统初始化完成
2025-05-26T17:11:57.685+08:00 [INFO] pid[23515]: http server started listening on [:8000]
2025-05-26T17:11:57.685+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-26T17:11:57.686+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | ALL    | /*                                               | intelligent-course-aware-ide/internal/cmd.init.func1.1                                                     | GLOBAL MIDDLEWARE                
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | ALL    | /api.json                                        | github.com/gogf/gf/v2/net/ghttp.(*Server).openapiSpec                                                      |                                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/Files/lectureFile/file/{FileId}             | intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetLectureFile                      | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | GET    | /api/Files/lectureFile/lecture/{LectureId}       | intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId                | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/Files/lectureFile/upload                    | intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).UploadLectureFile                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | DELETE | /api/Files/lectureFile/{FileId}                  | intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).DeleteLectureFile                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | PUT    | /api/Files/lectureFile/{FileId}                  | intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).UpdateLectureFile                   | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/assignment/attemptAssignment                | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).AttemptForAssignment           | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
  :8000   | POST   | /api/assignment/createAssignment                 | intelligent-course-aware-ide/internal/controller/assignment.(*ControllerV1).CreateAssignment               | ghttp.MiddlewareHandlerResponse  
          |        |                                                  |                                                                                                            | middleware.Auth                  
----------|--------|--------------------------------------------------|------------------------------------------------------------------------------------------------------------|----------------------------------
